generation,best_fitness,mean_fitness,std_fitness
0,0.08804608194822622,0.07807748355915681,0.00578202927339231
1,0.09266740303855459,0.08372832380459626,0.004450298987251338
2,0.09530325935203526,0.08808916597743377,0.0031012256955366933
3,0.0960734418560164,0.09123327585533668,0.002803008504436503
4,0.09694310718062822,0.0939168504739097,0.0017852527793275241
5,0.09694310718062822,0.0954993238568137,0.0009692842332319652
6,0.09772877456024681,0.09638237997637616,0.0005663915305361521
7,0.09778432963661983,0.09691299527052649,0.0005135659963443921
