note,url,years_available,format
UK data requires manual download from ONS website,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/livebirths/datasets/babynamesenglandandwalesbabynamesstatisticsgirls,1996-2023,"Excel files, multiple sheets"
